source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,524,512.0,0.9770992366412213,General
Danmarksdemokraterne,Dansk Folkeparti,65,6498,6427.0,0.9890735610957218,General
Danmarksdemokraterne,Det Konservative Folkeparti,65,2824,2758.0,0.976628895184136,General
Danmarksdemokraterne,Enhedslisten,65,264,91.0,0.3446969696969697,General
Danmarksdemokraterne,Inuit Ataqatigiit,65,27,2.0,0.07407407407407407,General
Danmarksdemokraterne,Kristeligt Folkeparti,65,743,396.0,0.5329744279946165,General
Danmarksdemokraterne,Kristendemokraterne,65,455,216.0,0.4747252747252747,General
Danmarksdemokraterne,Liberal Alliance,65,549,541.0,0.9854280510018215,General
Danmarksdemokraterne,Moderaterne,65,63,62.0,0.9841269841269841,General
Danmarksdemokraterne,Not able to assign,65,1348,473.0,0.3508902077151335,General
Danmarksdemokraterne,Ny Alliance,65,182,176.0,0.967032967032967,General
Danmarksdemokraterne,Radikale Venstre,65,1481,700.0,0.4726536124240378,General
Danmarksdemokraterne,Sambandsflokkurin,65,28,27.0,0.9642857142857143,General
Danmarksdemokraterne,Socialdemokratiet,65,15881,5995.0,0.3774951199546628,General
Danmarksdemokraterne,Socialistisk Folkeparti,65,2691,926.0,0.3441099962839093,General
Danmarksdemokraterne,Tjóðveldi,65,9,0.0,0.0,General
Danmarksdemokraterne,Uden for folketingsgrupperne,65,2064,1796.0,0.8701550387596899,General
Danmarksdemokraterne,Venstre,65,15473,15175.0,0.9807406449945065,General
Dansk Folkeparti,Danmarksdemokraterne,65,2108,2080.0,0.9867172675521821,General
Dansk Folkeparti,Dansk Folkeparti,65,20677,20644.0,0.9984040237945543,General
Dansk Folkeparti,Det Konservative Folkeparti,65,6805,6568.0,0.9651726671565025,General
Dansk Folkeparti,Enhedslisten,65,822,269.0,0.32725060827250607,General
Dansk Folkeparti,Inuit Ataqatigiit,65,83,6.0,0.07228915662650602,General
Dansk Folkeparti,Kristeligt Folkeparti,65,2846,1384.0,0.4862965565706254,General
Dansk Folkeparti,Kristendemokraterne,65,1708,780.0,0.4566744730679157,General
Dansk Folkeparti,Liberal Alliance,65,1767,1716.0,0.9711375212224108,General
Dansk Folkeparti,Moderaterne,65,202,196.0,0.9702970297029703,General
Dansk Folkeparti,Not able to assign,65,4305,1373.0,0.318931475029036,General
Dansk Folkeparti,Ny Alliance,65,613,592.0,0.965742251223491,General
Dansk Folkeparti,Radikale Venstre,65,4709,2091.0,0.44404332129963897,General
Dansk Folkeparti,Sambandsflokkurin,65,90,84.0,0.9333333333333333,General
Dansk Folkeparti,Socialdemokratiet,65,50972,17895.0,0.35107510005493214,General
Dansk Folkeparti,Socialistisk Folkeparti,65,11055,3523.0,0.3186793306196291,General
Dansk Folkeparti,Tjóðveldi,65,32,0.0,0.0,General
Dansk Folkeparti,Uden for folketingsgrupperne,65,6225,5194.0,0.8343775100401607,General
Dansk Folkeparti,Venstre,65,53301,51845.0,0.9726834393350969,General
Det Konservative Folkeparti,Danmarksdemokraterne,65,2507,2472.0,0.9860390905464699,General
Det Konservative Folkeparti,Dansk Folkeparti,65,20842,20295.0,0.973754917954131,General
Det Konservative Folkeparti,Det Konservative Folkeparti,65,7687,7687.0,1.0,General
Det Konservative Folkeparti,Enhedslisten,65,1070,360.0,0.3364485981308411,General
Det Konservative Folkeparti,Inuit Ataqatigiit,65,89,6.0,0.06741573033707865,General
Det Konservative Folkeparti,Kristeligt Folkeparti,65,2057,1132.0,0.5503159941662615,General
Det Konservative Folkeparti,Kristendemokraterne,65,1626,795.0,0.488929889298893,General
Det Konservative Folkeparti,Liberal Alliance,65,2071,2071.0,1.0,General
Det Konservative Folkeparti,Moderaterne,65,260,260.0,1.0,General
Det Konservative Folkeparti,Not able to assign,65,3706,1483.0,0.4001618996222342,General
Det Konservative Folkeparti,Ny Alliance,65,1033,1033.0,1.0,General
Det Konservative Folkeparti,Radikale Venstre,65,6553,3299.0,0.5034335418892111,General
Det Konservative Folkeparti,Sambandsflokkurin,65,133,133.0,1.0,General
Det Konservative Folkeparti,Socialdemokratiet,65,54546,22745.0,0.4169874967916988,General
Det Konservative Folkeparti,Socialistisk Folkeparti,65,9132,3338.0,0.36552781427945685,General
Det Konservative Folkeparti,Tjóðveldi,65,45,0.0,0.0,General
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,6739,5791.0,0.859326309541475,General
Det Konservative Folkeparti,Venstre,65,54062,54051.0,0.9997965299101033,General
Enhedslisten,Danmarksdemokraterne,65,51,19.0,0.37254901960784315,General
Enhedslisten,Dansk Folkeparti,65,768,290.0,0.3776041666666667,General
Enhedslisten,Det Konservative Folkeparti,65,121,44.0,0.36363636363636365,General
Enhedslisten,Enhedslisten,65,24,24.0,1.0,General
Enhedslisten,Inuit Ataqatigiit,65,2,2.0,1.0,General
Enhedslisten,Kristeligt Folkeparti,65,63,39.0,0.6190476190476191,General
Enhedslisten,Kristendemokraterne,65,46,28.0,0.6086956521739131,General
Enhedslisten,Liberal Alliance,65,55,22.0,0.4,General
Enhedslisten,Moderaterne,65,9,0.0,0.0,General
Enhedslisten,Not able to assign,65,37,29.0,0.7837837837837838,General
Enhedslisten,Radikale Venstre,65,191,116.0,0.6073298429319371,General
Enhedslisten,Sambandsflokkurin,65,20,0.0,0.0,General
Enhedslisten,Socialdemokratiet,65,1843,1274.0,0.6912642430819317,General
Enhedslisten,Socialistisk Folkeparti,65,400,330.0,0.825,General
Enhedslisten,Uden for folketingsgrupperne,65,216,91.0,0.4212962962962963,General
Enhedslisten,Venstre,65,1544,566.0,0.36658031088082904,General
Inuit Ataqatigiit,Danmarksdemokraterne,65,12,1.0,0.08333333333333333,General
Inuit Ataqatigiit,Dansk Folkeparti,65,82,6.0,0.07317073170731707,General
Inuit Ataqatigiit,Det Konservative Folkeparti,65,22,1.0,0.045454545454545456,General
Inuit Ataqatigiit,Enhedslisten,65,6,6.0,1.0,General
Inuit Ataqatigiit,Kristeligt Folkeparti,65,10,7.0,0.7,General
Inuit Ataqatigiit,Kristendemokraterne,65,10,6.0,0.6,General
Inuit Ataqatigiit,Liberal Alliance,65,13,1.0,0.07692307692307693,General
Inuit Ataqatigiit,Not able to assign,65,10,8.0,0.8,General
Inuit Ataqatigiit,Radikale Venstre,65,22,12.0,0.5454545454545454,General
Inuit Ataqatigiit,Socialdemokratiet,65,240,157.0,0.6541666666666667,General
Inuit Ataqatigiit,Socialistisk Folkeparti,65,41,38.0,0.926829268292683,General
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,25,10.0,0.4,General
Inuit Ataqatigiit,Venstre,65,170,12.0,0.07058823529411765,General
Kristeligt Folkeparti,Danmarksdemokraterne,65,84,60.0,0.7142857142857143,General
Kristeligt Folkeparti,Dansk Folkeparti,65,1529,1004.0,0.6566383257030739,General
Kristeligt Folkeparti,Det Konservative Folkeparti,65,774,564.0,0.7286821705426356,General
Kristeligt Folkeparti,Enhedslisten,65,151,88.0,0.5827814569536424,General
