source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,8,5.0,0.625,immigration
Danmarksdemokraterne,Dansk Folkeparti,65,91,73.0,0.8021978021978022,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,65,41,24.0,0.5853658536585366,immigration
Danmarksdemokraterne,Enhedslisten,65,6,5.0,0.8333333333333334,immigration
Danmarksdemokraterne,Kristeligt Folkeparti,65,10,7.0,0.7,immigration
Danmarksdemokraterne,Kristendemokraterne,65,6,4.0,0.6666666666666666,immigration
Danmarksdemokraterne,Liberal Alliance,65,8,6.0,0.75,immigration
Danmarksdemokraterne,Moderaterne,65,2,2.0,1.0,immigration
Danmarksdemokraterne,Not able to assign,65,18,12.0,0.6666666666666666,immigration
Danmarksdemokraterne,Ny Alliance,65,4,2.0,0.5,immigration
Danmarksdemokraterne,Radikale Venstre,65,22,16.0,0.7272727272727273,immigration
Danmarksdemokraterne,Socialdemokratiet,65,219,152.0,0.6940639269406392,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,65,36,27.0,0.75,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,65,18,14.0,0.7777777777777778,immigration
Danmarksdemokraterne,Venstre,65,225,150.0,0.6666666666666666,immigration
Dansk Folkeparti,Danmarksdemokraterne,65,31,24.0,0.7741935483870968,immigration
Dansk Folkeparti,Dansk Folkeparti,65,276,276.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,65,101,36.0,0.3564356435643564,immigration
Dansk Folkeparti,Enhedslisten,65,17,12.0,0.7058823529411765,immigration
Dansk Folkeparti,Kristeligt Folkeparti,65,29,15.0,0.5172413793103449,immigration
Dansk Folkeparti,Kristendemokraterne,65,22,6.0,0.2727272727272727,immigration
Dansk Folkeparti,Liberal Alliance,65,26,12.0,0.46153846153846156,immigration
Dansk Folkeparti,Moderaterne,65,5,5.0,1.0,immigration
Dansk Folkeparti,Not able to assign,65,56,24.0,0.42857142857142855,immigration
Dansk Folkeparti,Ny Alliance,65,12,5.0,0.4166666666666667,immigration
Dansk Folkeparti,Radikale Venstre,65,68,36.0,0.5294117647058824,immigration
Dansk Folkeparti,Socialdemokratiet,65,703,304.0,0.43243243243243246,immigration
Dansk Folkeparti,Socialistisk Folkeparti,65,146,74.0,0.5068493150684932,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,65,56,44.0,0.7857142857142857,immigration
Dansk Folkeparti,Venstre,65,728,336.0,0.46153846153846156,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,65,42,33.0,0.7857142857142857,immigration
Det Konservative Folkeparti,Dansk Folkeparti,65,303,156.0,0.5148514851485149,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,65,120,120.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,65,23,23.0,1.0,immigration
Det Konservative Folkeparti,Kristeligt Folkeparti,65,24,24.0,1.0,immigration
Det Konservative Folkeparti,Kristendemokraterne,65,25,25.0,1.0,immigration
Det Konservative Folkeparti,Liberal Alliance,65,30,30.0,1.0,immigration
Det Konservative Folkeparti,Moderaterne,65,8,8.0,1.0,immigration
Det Konservative Folkeparti,Not able to assign,65,56,56.0,1.0,immigration
Det Konservative Folkeparti,Ny Alliance,65,24,24.0,1.0,immigration
Det Konservative Folkeparti,Radikale Venstre,65,99,99.0,1.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,65,822,822.0,1.0,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,65,127,127.0,1.0,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,68,51.0,0.75,immigration
Det Konservative Folkeparti,Venstre,65,796,796.0,1.0,immigration
Enhedslisten,Danmarksdemokraterne,65,2,1.0,0.5,immigration
Enhedslisten,Dansk Folkeparti,65,19,12.0,0.631578947368421,immigration
Enhedslisten,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Enhedslisten,Kristeligt Folkeparti,65,2,2.0,1.0,immigration
Enhedslisten,Kristendemokraterne,65,2,2.0,1.0,immigration
Enhedslisten,Liberal Alliance,65,1,1.0,1.0,immigration
Enhedslisten,Not able to assign,65,1,1.0,1.0,immigration
Enhedslisten,Radikale Venstre,65,5,5.0,1.0,immigration
Enhedslisten,Socialdemokratiet,65,46,46.0,1.0,immigration
Enhedslisten,Socialistisk Folkeparti,65,8,8.0,1.0,immigration
Enhedslisten,Uden for folketingsgrupperne,65,5,4.0,0.8,immigration
Enhedslisten,Venstre,65,37,37.0,1.0,immigration
