source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,30,27.0,0.9,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,65,353,335.0,0.9490084985835694,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,65,179,162.0,0.9050279329608939,klima_miljø
Danmarksdemokraterne,Enhedslisten,65,35,11.0,0.3142857142857143,klima_miljø
Danmarksdemokraterne,Kristeligt Folkeparti,65,44,28.0,0.6363636363636364,klima_miljø
Danmarksdemokraterne,Kristendemokraterne,65,20,10.0,0.5,klima_miljø
Danmarksdemokraterne,Liberal Alliance,65,28,26.0,0.9285714285714286,klima_miljø
Danmarksdemokraterne,Moderaterne,65,7,7.0,1.0,klima_miljø
Danmarksdemokraterne,Not able to assign,65,60,34.0,0.5666666666666667,klima_miljø
Danmarksdemokraterne,Ny Alliance,65,13,11.0,0.8461538461538461,klima_miljø
Danmarksdemokraterne,Radikale Venstre,65,88,54.0,0.6136363636363636,klima_miljø
Danmarksdemokraterne,Sambandsflokkurin,65,4,4.0,1.0,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,65,875,455.0,0.52,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,65,161,77.0,0.4782608695652174,klima_miljø
Danmarksdemokraterne,Uden for folketingsgrupperne,65,85,80.0,0.9411764705882353,klima_miljø
Danmarksdemokraterne,Venstre,65,891,816.0,0.9158249158249159,klima_miljø
Dansk Folkeparti,Danmarksdemokraterne,65,122,115.0,0.9426229508196722,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,65,1135,1135.0,1.0,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,65,460,395.0,0.8586956521739131,klima_miljø
Dansk Folkeparti,Enhedslisten,65,120,32.0,0.26666666666666666,klima_miljø
Dansk Folkeparti,Kristeligt Folkeparti,65,135,83.0,0.6148148148148148,klima_miljø
Dansk Folkeparti,Kristendemokraterne,65,67,29.0,0.43283582089552236,klima_miljø
Dansk Folkeparti,Liberal Alliance,65,92,78.0,0.8478260869565217,klima_miljø
Dansk Folkeparti,Moderaterne,65,23,23.0,1.0,klima_miljø
Dansk Folkeparti,Not able to assign,65,196,108.0,0.5510204081632653,klima_miljø
Dansk Folkeparti,Ny Alliance,65,46,39.0,0.8478260869565217,klima_miljø
Dansk Folkeparti,Radikale Venstre,65,288,174.0,0.6041666666666666,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,65,10,10.0,1.0,klima_miljø
Dansk Folkeparti,Socialdemokratiet,65,2874,1466.0,0.5100904662491301,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,65,674,318.0,0.47181008902077154,klima_miljø
Dansk Folkeparti,Uden for folketingsgrupperne,65,246,225.0,0.9146341463414634,klima_miljø
Dansk Folkeparti,Venstre,65,3059,2667.0,0.8718535469107551,klima_miljø
Det Konservative Folkeparti,Danmarksdemokraterne,65,161,152.0,0.9440993788819876,klima_miljø
Det Konservative Folkeparti,Dansk Folkeparti,65,1262,1115.0,0.8835182250396196,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,65,562,562.0,1.0,klima_miljø
Det Konservative Folkeparti,Enhedslisten,65,139,51.0,0.3669064748201439,klima_miljø
Det Konservative Folkeparti,Kristeligt Folkeparti,65,120,83.0,0.6916666666666667,klima_miljø
