source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,52,50.0,0.9615384615384616,skat
Danmarksdemokraterne,Dansk Folkeparti,65,554,544.0,0.9819494584837545,skat
Danmarksdemokraterne,Det Konservative Folkeparti,65,245,236.0,0.963265306122449,skat
Danmarksdemokraterne,Enhedslisten,65,44,11.0,0.25,skat
Danmarksdemokraterne,Inuit Ataqatigiit,65,1,0.0,0.0,skat
Danmarksdemokraterne,Kristeligt Folkeparti,65,63,36.0,0.5714285714285714,skat
Danmarksdemokraterne,Kristendemokraterne,65,36,17.0,0.4722222222222222,skat
Danmarksdemokraterne,Liberal Alliance,65,39,38.0,0.9743589743589743,skat
Danmarksdemokraterne,Moderaterne,65,12,12.0,1.0,skat
Danmarksdemokraterne,Not able to assign,65,93,47.0,0.5053763440860215,skat
Danmarksdemokraterne,Ny Alliance,65,23,22.0,0.9565217391304348,skat
Danmarksdemokraterne,Radikale Venstre,65,126,63.0,0.5,skat
Danmarksdemokraterne,Socialdemokratiet,65,1294,623.0,0.4814528593508501,skat
Danmarksdemokraterne,Socialistisk Folkeparti,65,246,113.0,0.45934959349593496,skat
Danmarksdemokraterne,Uden for folketingsgrupperne,65,121,115.0,0.9504132231404959,skat
Danmarksdemokraterne,Venstre,65,1405,1358.0,0.9665480427046264,skat
Dansk Folkeparti,Danmarksdemokraterne,65,199,197.0,0.9899497487437185,skat
Dansk Folkeparti,Dansk Folkeparti,65,1637,1637.0,1.0,skat
Dansk Folkeparti,Det Konservative Folkeparti,65,568,547.0,0.9630281690140845,skat
Dansk Folkeparti,Enhedslisten,65,136,31.0,0.22794117647058823,skat
Dansk Folkeparti,Inuit Ataqatigiit,65,5,0.0,0.0,skat
Dansk Folkeparti,Kristeligt Folkeparti,65,208,107.0,0.5144230769230769,skat
Dansk Folkeparti,Kristendemokraterne,65,126,57.0,0.4523809523809524,skat
Dansk Folkeparti,Liberal Alliance,65,111,106.0,0.954954954954955,skat
Dansk Folkeparti,Moderaterne,65,33,33.0,1.0,skat
Dansk Folkeparti,Not able to assign,65,268,138.0,0.5149253731343284,skat
Dansk Folkeparti,Ny Alliance,65,67,65.0,0.9701492537313433,skat
Dansk Folkeparti,Radikale Venstre,65,370,189.0,0.5108108108108108,skat
Dansk Folkeparti,Socialdemokratiet,65,4017,1855.0,0.4617874035349763,skat
Dansk Folkeparti,Socialistisk Folkeparti,65,965,463.0,0.47979274611398964,skat
Dansk Folkeparti,Uden for folketingsgrupperne,65,359,339.0,0.9442896935933147,skat
Dansk Folkeparti,Venstre,65,4435,4256.0,0.9596392333709132,skat
Det Konservative Folkeparti,Danmarksdemokraterne,65,252,243.0,0.9642857142857143,skat
