source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,51,47.0,0.9215686274509803,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,65,599,582.0,0.9716193656093489,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,65,309,290.0,0.9385113268608414,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,65,63,14.0,0.2222222222222222,udenrigs_eu
Danmarksdemokraterne,Inuit Ataqatigiit,65,6,0.0,0.0,udenrigs_eu
Danmarksdemokraterne,Kristeligt Folkeparti,65,75,57.0,0.76,udenrigs_eu
Danmarksdemokraterne,Kristendemokraterne,65,26,19.0,0.7307692307692307,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,65,48,46.0,0.9583333333333334,udenrigs_eu
Danmarksdemokraterne,Moderaterne,65,10,10.0,1.0,udenrigs_eu
Danmarksdemokraterne,Not able to assign,65,92,62.0,0.6739130434782609,udenrigs_eu
Danmarksdemokraterne,Ny Alliance,65,21,19.0,0.9047619047619048,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,65,155,118.0,0.7612903225806451,udenrigs_eu
Danmarksdemokraterne,Sambandsflokkurin,65,2,2.0,1.0,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,65,1442,1044.0,0.723994452149792,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,65,272,139.0,0.5110294117647058,udenrigs_eu
Danmarksdemokraterne,Uden for folketingsgrupperne,65,141,134.0,0.950354609929078,udenrigs_eu
Danmarksdemokraterne,Venstre,65,1501,1415.0,0.9427048634243838,udenrigs_eu
Dansk Folkeparti,Danmarksdemokraterne,65,175,168.0,0.96,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,65,1710,1710.0,1.0,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,65,639,563.0,0.8810641627543035,udenrigs_eu
Dansk Folkeparti,Enhedslisten,65,177,37.0,0.20903954802259886,udenrigs_eu
