party_a,party_b,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,8413,8397.0,0.9980981813859503,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,65,10102,9972.0,0.9871312611364086,finans_budget
Dansk Folkeparti,Enhedslisten,65,1916,493.0,0.25730688935281837,finans_budget
Dansk Folkeparti,Kristendemokraterne,65,3920,1815.0,0.4630102040816326,finans_budget
Dansk Folkeparti,Radikale Venstre,65,5773,2263.0,0.39199722847739477,finans_budget
Dansk Folkeparti,Socialdemokratiet,65,28291,7739.0,0.27354989219186315,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,65,9470,2257.0,0.23833157338965152,finans_budget
Dansk Folkeparti,Tjóðveldi,65,83,0.0,0.0,finans_budget
Dansk Folkeparti,Uden for Folketingsgrupperne,65,24,24.0,1.0,finans_budget
Dansk Folkeparti,Venstre,65,33603,33132.0,0.9859833943397911,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,65,2222,2222.0,1.0,finans_budget
Det Konservative Folkeparti,Enhedslisten,65,1032,273.0,0.26453488372093026,finans_budget
Det Konservative Folkeparti,Kristendemokraterne,65,2115,1020.0,0.48226950354609927,finans_budget
Det Konservative Folkeparti,Radikale Venstre,65,3100,1297.0,0.41838709677419356,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,65,15147,4517.0,0.2982108668383178,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,65,5081,1335.0,0.26274355441842157,finans_budget
Det Konservative Folkeparti,Tjóðveldi,65,45,0.0,0.0,finans_budget
Det Konservative Folkeparti,Uden for Folketingsgrupperne,65,15,15.0,1.0,finans_budget
Det Konservative Folkeparti,Venstre,65,18064,18058.0,0.99966784765279,finans_budget
Enhedslisten,Enhedslisten,65,3,3.0,1.0,finans_budget
Enhedslisten,Kristendemokraterne,65,400,207.0,0.5175,finans_budget
Enhedslisten,Radikale Venstre,65,590,355.0,0.6016949152542372,finans_budget
Enhedslisten,Socialdemokratiet,65,2893,1942.0,0.6712754925682682,finans_budget
Enhedslisten,Socialistisk Folkeparti,65,974,830.0,0.8521560574948666,finans_budget
Enhedslisten,Tjóðveldi,65,9,9.0,1.0,finans_budget
Enhedslisten,Uden for Folketingsgrupperne,65,2,1.0,0.5,finans_budget
Enhedslisten,Venstre,65,3437,903.0,0.26272912423625255,finans_budget
Kristendemokraterne,Kristendemokraterne,65,205,199.0,0.9707317073170731,finans_budget
Kristendemokraterne,Radikale Venstre,65,1207,659.0,0.5459817729908865,finans_budget
Kristendemokraterne,Socialdemokratiet,65,5911,3272.0,0.5535442395533751,finans_budget
Kristendemokraterne,Socialistisk Folkeparti,65,1980,1080.0,0.5454545454545454,finans_budget
Kristendemokraterne,Tjóðveldi,65,18,14.0,0.7777777777777778,finans_budget
Kristendemokraterne,Uden for Folketingsgrupperne,65,6,6.0,1.0,finans_budget
Kristendemokraterne,Venstre,65,7020,3314.0,0.4720797720797721,finans_budget
Radikale Venstre,Radikale Venstre,65,594,592.0,0.9966329966329966,finans_budget
Radikale Venstre,Socialdemokratiet,65,8732,5588.0,0.6399450297755382,finans_budget
Radikale Venstre,Socialistisk Folkeparti,65,2930,1914.0,0.6532423208191126,finans_budget
Radikale Venstre,Tjóðveldi,65,27,27.0,1.0,finans_budget
Radikale Venstre,Uden for Folketingsgrupperne,65,10,10.0,1.0,finans_budget
Radikale Venstre,Venstre,65,10309,4174.0,0.40488893200116405,finans_budget
Socialdemokratiet,Socialdemokratiet,65,20005,19950.0,0.9972506873281679,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,65,14362,10676.0,0.7433505082857541,finans_budget
Socialdemokratiet,Tjóðveldi,65,134,104.0,0.7761194029850746,finans_budget
Socialdemokratiet,Uden for Folketingsgrupperne,65,33,33.0,1.0,finans_budget
Socialdemokratiet,Venstre,65,50729,14557.0,0.28695617891147074,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,65,1924,1920.0,0.997920997920998,finans_budget
Socialistisk Folkeparti,Tjóðveldi,65,45,45.0,1.0,finans_budget
Socialistisk Folkeparti,Uden for Folketingsgrupperne,65,15,8.0,0.5333333333333333,finans_budget
Socialistisk Folkeparti,Venstre,65,16962,4300.0,0.25350784105647917,finans_budget
Tjóðveldi,Venstre,65,149,0.0,0.0,finans_budget
Uden for Folketingsgrupperne,Venstre,65,44,44.0,1.0,finans_budget
Venstre,Venstre,65,28459,28441.0,0.9993675111564004,finans_budget
Dansk Folkeparti,Dansk Folkeparti,66,34653,34641.0,0.9996537096355294,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,66,47919,47035.0,0.9815522026753479,finans_budget
Dansk Folkeparti,Enhedslisten,66,7239,1399.0,0.19325873739466778,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,66,14,0.0,0.0,finans_budget
Dansk Folkeparti,Liberal Alliance,66,22,0.0,0.0,finans_budget
Dansk Folkeparti,Radikale Venstre,66,19936,10067.0,0.5049658908507223,finans_budget
Dansk Folkeparti,Siumut,66,91,66.0,0.7252747252747253,finans_budget
Dansk Folkeparti,Socialdemokratiet,66,50846,28442.0,0.5593753687605711,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,66,35516,13502.0,0.3801666854375493,finans_budget
Dansk Folkeparti,Tjóðveldi,66,56,0.0,0.0,finans_budget
Dansk Folkeparti,Uden for Folketingsgrupperne,66,229,211.0,0.9213973799126638,finans_budget
Dansk Folkeparti,Venstre,66,89831,87676.0,0.9760105086217453,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,66,14265,14130.0,0.9905362776025236,finans_budget
Det Konservative Folkeparti,Enhedslisten,66,4549,879.0,0.19322928116069465,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,66,9,9.0,1.0,finans_budget
Det Konservative Folkeparti,Liberal Alliance,66,12,0.0,0.0,finans_budget
Det Konservative Folkeparti,Radikale Venstre,66,13064,6774.0,0.5185241886099204,finans_budget
Det Konservative Folkeparti,Siumut,66,70,51.0,0.7285714285714285,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,66,33008,19184.0,0.5811924381968008,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,66,23322,9210.0,0.39490609724723436,finans_budget
Det Konservative Folkeparti,Tjóðveldi,66,34,0.0,0.0,finans_budget
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,170,162.0,0.9529411764705882,finans_budget
Det Konservative Folkeparti,Venstre,66,58890,58024.0,0.9852946170826965,finans_budget
Enhedslisten,Enhedslisten,66,183,183.0,1.0,finans_budget
Enhedslisten,Liberal Alliance,66,2,0.0,0.0,finans_budget
Enhedslisten,Radikale Venstre,66,1968,1124.0,0.5711382113821138,finans_budget
Enhedslisten,Siumut,66,13,5.0,0.38461538461538464,finans_budget
Enhedslisten,Socialdemokratiet,66,4733,2776.0,0.5865201774772871,finans_budget
Enhedslisten,Socialistisk Folkeparti,66,3381,2605.0,0.7704821058858325,finans_budget
Enhedslisten,Tjóðveldi,66,8,8.0,1.0,finans_budget
Enhedslisten,Uden for Folketingsgrupperne,66,11,6.0,0.5454545454545454,finans_budget
Enhedslisten,Venstre,66,8551,1716.0,0.20067828324172612,finans_budget
Inuit Ataqatigiit,Radikale Venstre,66,3,3.0,1.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,66,12,12.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,66,8,8.0,1.0,finans_budget
Inuit Ataqatigiit,Venstre,66,18,18.0,1.0,finans_budget
Liberal Alliance,Liberal Alliance,66,1,1.0,1.0,finans_budget
Liberal Alliance,Radikale Venstre,66,10,10.0,1.0,finans_budget
Liberal Alliance,Socialdemokratiet,66,22,22.0,1.0,finans_budget
Liberal Alliance,Socialistisk Folkeparti,66,10,2.0,0.2,finans_budget
Liberal Alliance,Venstre,66,34,0.0,0.0,finans_budget
Radikale Venstre,Radikale Venstre,66,2192,2165.0,0.9876824817518248,finans_budget
Radikale Venstre,Siumut,66,28,20.0,0.7142857142857143,finans_budget
Radikale Venstre,Socialdemokratiet,66,13734,10506.0,0.764962865880297,finans_budget
Radikale Venstre,Socialistisk Folkeparti,66,9635,7189.0,0.7461338868707836,finans_budget
Radikale Venstre,Tjóðveldi,66,18,18.0,1.0,finans_budget
Radikale Venstre,Uden for Folketingsgrupperne,66,63,45.0,0.7142857142857143,finans_budget
Radikale Venstre,Venstre,66,24455,12736.0,0.5207932938049479,finans_budget
Siumut,Socialdemokratiet,66,62,45.0,0.7258064516129032,finans_budget
Siumut,Socialistisk Folkeparti,66,50,29.0,0.58,finans_budget
Siumut,Venstre,66,113,80.0,0.7079646017699115,finans_budget
Socialdemokratiet,Socialdemokratiet,66,16588,16466.0,0.992645285748734,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,66,24576,18768.0,0.763671875,finans_budget
Socialdemokratiet,Tjóðveldi,66,32,32.0,1.0,finans_budget
Socialdemokratiet,Uden for Folketingsgrupperne,66,221,160.0,0.7239819004524887,finans_budget
Socialdemokratiet,Venstre,66,61527,35744.0,0.5809482016025485,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,66,7491,7081.0,0.9452676545187558,finans_budget
Socialistisk Folkeparti,Tjóðveldi,66,24,24.0,1.0,finans_budget
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,141,73.0,0.5177304964539007,finans_budget
Socialistisk Folkeparti,Venstre,66,43398,17365.0,0.40013364671183005,finans_budget
Tjóðveldi,Venstre,66,67,0.0,0.0,finans_budget
Uden for Folketingsgrupperne,Venstre,66,293,273.0,0.931740614334471,finans_budget
Venstre,Venstre,66,52284,51347.0,0.9820786473873461,finans_budget
Dansk Folkeparti,Dansk Folkeparti,67,84966,84940.0,0.9996939952451569,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,67,106706,101831.0,0.9543137218150807,finans_budget
Dansk Folkeparti,Enhedslisten,67,19466,5845.0,0.3002671324360423,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,67,53,35.0,0.660377358490566,finans_budget
Dansk Folkeparti,Liberal Alliance,67,11172,9506.0,0.8508771929824561,finans_budget
Dansk Folkeparti,Radikale Venstre,67,46031,22195.0,0.4821750559405618,finans_budget
Dansk Folkeparti,Sambandsflokkurin,67,251,205.0,0.8167330677290837,finans_budget
Dansk Folkeparti,Siumut,67,211,177.0,0.8388625592417062,finans_budget
Dansk Folkeparti,Socialdemokratiet,67,264559,125390.0,0.4739585498886827,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,67,134459,60851.0,0.4525617474471772,finans_budget
Dansk Folkeparti,Tjóðveldi,67,35,0.0,0.0,finans_budget
Dansk Folkeparti,Uden for Folketingsgrupperne,67,6022,4217.0,0.7002656924609765,finans_budget
