source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Anita Knakkergaard,Anne Baastrup,Dansk Folkeparti,Socialistisk Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Anne Grete Holmsgaard (udpeget af SF),Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,immigration
Anita Knakkergaard,Anne-Marie Meldgaard,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Bent Bøgsted,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Birthe Rønn Hornbech,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Anita Knakkergaard,Bodil Kornbek,Dansk Folkeparti,Kristendemokraterne,65,2,1.0,0.5,immigration
Anita Knakkergaard,Brian Mikkelsen,Dansk Folkeparti,Det Konservative Folkeparti,65,2,1.0,0.5,immigration
Anita Knakkergaard,Carina Christensen,Dansk Folkeparti,Det Konservative Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Charlotte Dyremose,Dansk Folkeparti,Det Konservative Folkeparti,65,4,2.0,0.5,immigration
Anita Knakkergaard,Christian Wedell-Neergaard,Dansk Folkeparti,Det Konservative Folkeparti,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Claus Larsen-Jensen (udpeget af),Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Colette L. Brix,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,immigration
Anita Knakkergaard,Eva Kjer Hansen,Dansk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anita Knakkergaard,Eyvind Vesselbo,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Flemming Damgaard Larsen,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Gitte Lillelund Bech,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Gudrun Laub,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Hans Andersen,Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Hans Christian Schmidt,Dansk Folkeparti,Venstre,65,2,0.0,0.0,immigration
Anita Knakkergaard,Helge Adam Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Henriette Kjær,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anita Knakkergaard,Henrik Sass Larsen,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Ida Jørgensen,Dansk Folkeparti,Radikale Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Inge-Lene Ebdrup,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Irene Simonsen,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Jann Sjursen,Dansk Folkeparti,Kristendemokraterne,65,1,1.0,1.0,immigration
Anita Knakkergaard,Jens Kirk,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Jens Peter Vernersen,Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Jens Rohde,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Jens Vibjerg (udpeget af V),Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Jesper Langballe,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Jørn Dohrmann,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,immigration
Anita Knakkergaard,Jørn Pedersen,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Karsten Nonbo,Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Kim Andersen (udpeget af V),Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Klaus Hækkerup (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Kristen Touborg,Dansk Folkeparti,Socialistisk Folkeparti,65,2,2.0,1.0,immigration
Anita Knakkergaard,Kristian Jensen,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Kristian Thulesen Dahl,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Anita Knakkergaard,Lars Barfoed,Dansk Folkeparti,Det Konservative Folkeparti,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Lars Løkke Rasmussen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anita Knakkergaard,Leif Mikkelsen,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Lene Espersen,Dansk Folkeparti,Det Konservative Folkeparti,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Line Barfod,Dansk Folkeparti,Enhedslisten,65,2,1.0,0.5,immigration
Anita Knakkergaard,Lone Møller (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,2,2.0,1.0,immigration
Anita Knakkergaard,Louise Frevert,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Margrethe Vestager,Dansk Folkeparti,Radikale Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Marianne Jelved,Dansk Folkeparti,Radikale Venstre,65,1,1.0,1.0,immigration
Anita Knakkergaard,Mette Frederiksen,Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Mogens Lykketoft,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Anita Knakkergaard,Mogens Nørgård,Dansk Folkeparti,Kristendemokraterne,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
