source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Anders Møller,Anita Knakkergaard,Uden for Folketingsgrupperne,Dansk Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Anne Baastrup,Uden for Folketingsgrupperne,Socialistisk Folkeparti,65,1,0.0,0.0,skat
Anders Møller,Anne Grete Holmsgaard (udpeget af SF),Uden for Folketingsgrupperne,Socialistisk Folkeparti,65,1,0.0,0.0,skat
Anders Møller,Bent Bøgsted,Uden for Folketingsgrupperne,Dansk Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Birthe Rønn Hornbech,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Birthe Skaarup (udpeget af DF),Uden for Folketingsgrupperne,Dansk Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Bodil Kornbek,Uden for Folketingsgrupperne,Kristendemokraterne,65,1,1.0,1.0,skat
Anders Møller,Charlotte Dyremose,Uden for Folketingsgrupperne,Det Konservative Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Christian Wedell-Neergaard,Uden for Folketingsgrupperne,Det Konservative Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Claus Larsen-Jensen (udpeget af),Uden for Folketingsgrupperne,Socialdemokratiet,65,1,0.0,0.0,skat
Anders Møller,Colette L. Brix,Uden for Folketingsgrupperne,Dansk Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Eyvind Vesselbo,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Flemming Damgaard Larsen,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Gitte Lillelund Bech,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Gudrun Laub,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Hans Andersen,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Helge Adam Møller,Uden for Folketingsgrupperne,Det Konservative Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Helle Sjelle,Uden for Folketingsgrupperne,Det Konservative Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Henrik Sass Larsen,Uden for Folketingsgrupperne,Socialdemokratiet,65,1,0.0,0.0,skat
Anders Møller,Ida Jørgensen,Uden for Folketingsgrupperne,Radikale Venstre,65,1,0.0,0.0,skat
Anders Møller,Inge-Lene Ebdrup,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Irene Simonsen,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Jens Kirk,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Jens Rohde,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Jesper Langballe,Uden for Folketingsgrupperne,Dansk Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Jørn Dohrmann,Uden for Folketingsgrupperne,Dansk Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Jørn Pedersen,Uden for Folketingsgrupperne,Socialdemokratiet,65,1,0.0,0.0,skat
Anders Møller,Kamal Qureshi,Uden for Folketingsgrupperne,Socialistisk Folkeparti,65,1,0.0,0.0,skat
Anders Møller,Karsten Nonbo,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Kim Andersen (udpeget af V),Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Klaus Hækkerup (udpeget af S),Uden for Folketingsgrupperne,Socialdemokratiet,65,1,0.0,0.0,skat
Anders Møller,Lars Barfoed,Uden for Folketingsgrupperne,Det Konservative Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Leif Mikkelsen,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Lene Espersen,Uden for Folketingsgrupperne,Det Konservative Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Line Barfod,Uden for Folketingsgrupperne,Enhedslisten,65,1,0.0,0.0,skat
Anders Møller,Louise Frevert,Uden for Folketingsgrupperne,Dansk Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Margrethe Vestager,Uden for Folketingsgrupperne,Radikale Venstre,65,1,0.0,0.0,skat
Anders Møller,Mette Frederiksen,Uden for Folketingsgrupperne,Socialdemokratiet,65,1,0.0,0.0,skat
Anders Møller,Morten Helveg Petersen,Uden for Folketingsgrupperne,Radikale Venstre,65,1,0.0,0.0,skat
Anders Møller,Naser Khader,Uden for Folketingsgrupperne,Radikale Venstre,65,1,0.0,0.0,skat
Anders Møller,Niels Sindal,Uden for Folketingsgrupperne,Socialdemokratiet,65,1,0.0,0.0,skat
Anders Møller,Ole Vagn Christensen,Uden for Folketingsgrupperne,Socialdemokratiet,65,1,0.0,0.0,skat
Anders Møller,Per Dalgaard,Uden for Folketingsgrupperne,Dansk Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Peter Christensen,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Pia Christmas-Møller,Uden for Folketingsgrupperne,Det Konservative Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Pia Kristensen,Uden for Folketingsgrupperne,Dansk Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Poul Andersen,Uden for Folketingsgrupperne,Socialdemokratiet,65,1,0.0,0.0,skat
Anders Møller,Poul Henrik Hedeboe,Uden for Folketingsgrupperne,Socialistisk Folkeparti,65,1,0.0,0.0,skat
Anders Møller,René Skau Björnsson,Uden for Folketingsgrupperne,Socialdemokratiet,65,1,0.0,0.0,skat
Anders Møller,Rikke Hvilshøj,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Sophie Hæstorp Andersen,Uden for Folketingsgrupperne,Socialdemokratiet,65,1,0.0,0.0,skat
Anders Møller,Søren Krarup,Uden for Folketingsgrupperne,Dansk Folkeparti,65,1,1.0,1.0,skat
Anders Møller,Thomas Adelskov,Uden for Folketingsgrupperne,Socialdemokratiet,65,1,0.0,0.0,skat
Anders Møller,Tina Nedergaard,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anders Møller,Tove Videbæk,Uden for Folketingsgrupperne,Kristendemokraterne,65,1,1.0,1.0,skat
Anders Møller,Ulrik Kragh,Uden for Folketingsgrupperne,Venstre,65,1,1.0,1.0,skat
Anita Knakkergaard,Anne Baastrup,Dansk Folkeparti,Socialistisk Folkeparti,65,18,9.0,0.5,skat
Anita Knakkergaard,Anne Grete Holmsgaard (udpeget af SF),Dansk Folkeparti,Socialistisk Folkeparti,65,5,3.0,0.6,skat
Anita Knakkergaard,Anne-Marie Meldgaard,Dansk Folkeparti,Socialdemokratiet,65,15,7.0,0.4666666666666667,skat
Anita Knakkergaard,Bent Bøgsted,Dansk Folkeparti,Dansk Folkeparti,65,18,18.0,1.0,skat
Anita Knakkergaard,Birthe Rønn Hornbech,Dansk Folkeparti,Venstre,65,17,16.0,0.9411764705882353,skat
Anita Knakkergaard,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,65,6,6.0,1.0,skat
Anita Knakkergaard,Bodil Kornbek,Dansk Folkeparti,Kristendemokraterne,65,6,4.0,0.6666666666666666,skat
Anita Knakkergaard,Brian Mikkelsen,Dansk Folkeparti,Det Konservative Folkeparti,65,11,10.0,0.9090909090909091,skat
Anita Knakkergaard,Carina Christensen,Dansk Folkeparti,Det Konservative Folkeparti,65,12,11.0,0.9166666666666666,skat
Anita Knakkergaard,Charlotte Dyremose,Dansk Folkeparti,Det Konservative Folkeparti,65,18,17.0,0.9444444444444444,skat
Anita Knakkergaard,Christian Wedell-Neergaard,Dansk Folkeparti,Det Konservative Folkeparti,65,12,11.0,0.9166666666666666,skat
Anita Knakkergaard,Claus Larsen-Jensen (udpeget af),Dansk Folkeparti,Socialdemokratiet,65,14,6.0,0.42857142857142855,skat
Anita Knakkergaard,Colette L. Brix,Dansk Folkeparti,Dansk Folkeparti,65,7,7.0,1.0,skat
Anita Knakkergaard,Eva Kjer Hansen,Dansk Folkeparti,Venstre,65,9,7.0,0.7777777777777778,skat
Anita Knakkergaard,Eyvind Vesselbo,Dansk Folkeparti,Venstre,65,6,6.0,1.0,skat
Anita Knakkergaard,Flemming Damgaard Larsen,Dansk Folkeparti,Venstre,65,17,16.0,0.9411764705882353,skat
Anita Knakkergaard,Gitte Lillelund Bech,Dansk Folkeparti,Venstre,65,17,16.0,0.9411764705882353,skat
Anita Knakkergaard,Gudrun Laub,Dansk Folkeparti,Venstre,65,6,6.0,1.0,skat
Anita Knakkergaard,Hans Andersen,Dansk Folkeparti,Venstre,65,17,16.0,0.9411764705882353,skat
Anita Knakkergaard,Helge Adam Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,13,12.0,0.9230769230769231,skat
Anita Knakkergaard,Helle Sjelle,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,skat
Anita Knakkergaard,Henrik Sass Larsen,Dansk Folkeparti,Socialdemokratiet,65,17,8.0,0.47058823529411764,skat
Anita Knakkergaard,Holger K. Nielsen,Dansk Folkeparti,Socialistisk Folkeparti,65,4,3.0,0.75,skat
Anita Knakkergaard,Ida Jørgensen,Dansk Folkeparti,Radikale Venstre,65,18,9.0,0.5,skat
Anita Knakkergaard,Inge-Lene Ebdrup,Dansk Folkeparti,Venstre,65,18,17.0,0.9444444444444444,skat
Anita Knakkergaard,Irene Simonsen,Dansk Folkeparti,Venstre,65,18,17.0,0.9444444444444444,skat
