party_a,party_b,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,8727,8711.0,0.9981666093732096,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,65,10578,10345.0,0.9779731518245415,social_familie
Dansk Folkeparti,Enhedslisten,65,1953,487.0,0.2493599590373784,social_familie
Dansk Folkeparti,Kristendemokraterne,65,4050,1945.0,0.4802469135802469,social_familie
Dansk Folkeparti,Radikale Venstre,65,5993,2366.0,0.3947939262472885,social_familie
Dansk Folkeparti,Socialdemokratiet,65,29096,8363.0,0.28742782513060217,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,65,9793,2542.0,0.25957316450525886,social_familie
Dansk Folkeparti,Tjóðveldi,65,83,0.0,0.0,social_familie
Dansk Folkeparti,Uden for Folketingsgrupperne,65,18,18.0,1.0,social_familie
Dansk Folkeparti,Venstre,65,34749,33974.0,0.9776971999194222,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,65,2367,2367.0,1.0,social_familie
Det Konservative Folkeparti,Enhedslisten,65,1057,279.0,0.2639545884578997,social_familie
Det Konservative Folkeparti,Kristendemokraterne,65,2203,1134.0,0.5147526100771675,social_familie
Det Konservative Folkeparti,Radikale Venstre,65,3253,1388.0,0.42668306178911775,social_familie
Det Konservative Folkeparti,Socialdemokratiet,65,15696,5035.0,0.32078236493374107,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,65,5297,1547.0,0.29205210496507455,social_familie
Det Konservative Folkeparti,Tjóðveldi,65,45,0.0,0.0,social_familie
Det Konservative Folkeparti,Uden for Folketingsgrupperne,65,11,11.0,1.0,social_familie
Det Konservative Folkeparti,Venstre,65,18830,18830.0,1.0,social_familie
Enhedslisten,Enhedslisten,65,5,5.0,1.0,social_familie
Enhedslisten,Kristendemokraterne,65,405,203.0,0.5012345679012346,social_familie
Enhedslisten,Radikale Venstre,65,601,361.0,0.6006655574043261,social_familie
Enhedslisten,Socialdemokratiet,65,2919,1968.0,0.6742034943473793,social_familie
Enhedslisten,Socialistisk Folkeparti,65,988,835.0,0.8451417004048583,social_familie
Enhedslisten,Tjóðveldi,65,9,9.0,1.0,social_familie
Enhedslisten,Uden for Folketingsgrupperne,65,1,1.0,1.0,social_familie
Enhedslisten,Venstre,65,3477,922.0,0.2651711245326431,social_familie
Kristendemokraterne,Kristendemokraterne,65,211,205.0,0.9715639810426541,social_familie
Kristendemokraterne,Radikale Venstre,65,1248,683.0,0.5472756410256411,social_familie
Kristendemokraterne,Socialdemokratiet,65,6062,3398.0,0.5605410755526229,social_familie
Kristendemokraterne,Socialistisk Folkeparti,65,2040,1138.0,0.557843137254902,social_familie
Kristendemokraterne,Tjóðveldi,65,18,14.0,0.7777777777777778,social_familie
Kristendemokraterne,Uden for Folketingsgrupperne,65,4,4.0,1.0,social_familie
Kristendemokraterne,Venstre,65,7232,3616.0,0.5,social_familie
Radikale Venstre,Radikale Venstre,65,619,617.0,0.9967689822294022,social_familie
Radikale Venstre,Socialdemokratiet,65,8993,5868.0,0.6525075058378739,social_familie
Radikale Venstre,Socialistisk Folkeparti,65,3023,2017.0,0.6672179953688389,social_familie
Radikale Venstre,Tjóðveldi,65,27,27.0,1.0,social_familie
Radikale Venstre,Uden for Folketingsgrupperne,65,7,7.0,1.0,social_familie
Radikale Venstre,Venstre,65,10678,4459.0,0.417587563214085,social_familie
Socialdemokratiet,Socialdemokratiet,65,20441,20386.0,0.9973093292891737,social_familie
Socialdemokratiet,Socialistisk Folkeparti,65,14738,11140.0,0.7558691817071516,social_familie
