party_a,party_b,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Dansk Folkeparti,65,1010,1010.0,1.0,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,65,1484,1365.0,0.9198113207547169,udenrigs_eu
Dansk Folkeparti,Enhedslisten,65,189,37.0,0.19576719576719576,udenrigs_eu
Dansk Folkeparti,Kristendemokraterne,65,494,370.0,0.7489878542510121,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,65,660,501.0,0.759090909090909,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,65,2905,2047.0,0.7046471600688469,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,65,1036,493.0,0.47586872586872586,udenrigs_eu
Dansk Folkeparti,Venstre,65,3771,3479.0,0.9225669583664811,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,65,429,429.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,65,136,16.0,0.11764705882352941,udenrigs_eu
Det Konservative Folkeparti,Kristendemokraterne,65,326,270.0,0.8282208588957055,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,65,433,364.0,0.8406466512702079,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,65,1916,1519.0,0.7927974947807933,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,65,688,313.0,0.45494186046511625,udenrigs_eu
Det Konservative Folkeparti,Venstre,65,2462,2456.0,0.9975629569455727,udenrigs_eu
Enhedslisten,Enhedslisten,65,7,7.0,1.0,udenrigs_eu
Enhedslisten,Kristendemokraterne,65,42,16.0,0.38095238095238093,udenrigs_eu
Enhedslisten,Radikale Venstre,65,55,14.0,0.2545454545454545,udenrigs_eu
Enhedslisten,Socialdemokratiet,65,247,59.0,0.2388663967611336,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,65,105,89.0,0.8476190476190476,udenrigs_eu
Enhedslisten,Venstre,65,311,49.0,0.15755627009646303,udenrigs_eu
Kristendemokraterne,Kristendemokraterne,65,27,27.0,1.0,udenrigs_eu
Kristendemokraterne,Radikale Venstre,65,144,122.0,0.8472222222222222,udenrigs_eu
Kristendemokraterne,Socialdemokratiet,65,634,512.0,0.807570977917981,udenrigs_eu
Kristendemokraterne,Socialistisk Folkeparti,65,226,142.0,0.6283185840707964,udenrigs_eu
Kristendemokraterne,Venstre,65,822,672.0,0.8175182481751825,udenrigs_eu
Radikale Venstre,Radikale Venstre,65,63,63.0,1.0,udenrigs_eu
Radikale Venstre,Socialdemokratiet,65,845,770.0,0.9112426035502958,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,65,310,178.0,0.5741935483870968,udenrigs_eu
Radikale Venstre,Venstre,65,1083,876.0,0.8088642659279779,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,65,1712,1702.0,0.9941588785046729,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,65,1333,829.0,0.6219054763690923,udenrigs_eu
Socialdemokratiet,Venstre,65,4861,3664.0,0.7537543715284921,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,65,203,203.0,1.0,udenrigs_eu
Socialistisk Folkeparti,Venstre,65,1720,846.0,0.49186046511627907,udenrigs_eu
Venstre,Venstre,65,3023,3005.0,0.9940456500165399,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,66,21843,21806.0,0.9983060934853271,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,66,33160,29437.0,0.8877261761158022,udenrigs_eu
Dansk Folkeparti,Enhedslisten,66,3998,1298.0,0.3246623311655828,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,66,78,56.0,0.717948717948718,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,66,12259,6735.0,0.549392283220491,udenrigs_eu
Dansk Folkeparti,Siumut,66,101,67.0,0.6633663366336634,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,66,33619,18602.0,0.5533180641898926,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,66,24619,9556.0,0.38815548966245583,udenrigs_eu
Dansk Folkeparti,Tjóðveldi,66,89,12.0,0.1348314606741573,udenrigs_eu
Dansk Folkeparti,Uden for Folketingsgrupperne,66,222,208.0,0.9369369369369369,udenrigs_eu
Dansk Folkeparti,Venstre,66,61101,53783.0,0.8802310927808056,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,66,10712,10627.0,0.9920649738610904,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,66,2888,754.0,0.2610803324099723,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,66,44,44.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,66,8675,5607.0,0.6463400576368876,udenrigs_eu
Det Konservative Folkeparti,Siumut,66,78,41.0,0.5256410256410257,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,66,23846,15796.0,0.6624171768850121,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,66,17579,8227.0,0.46800159280960235,udenrigs_eu
Det Konservative Folkeparti,Tjóðveldi,66,66,0.0,0.0,udenrigs_eu
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,184,184.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Venstre,66,43294,42640.0,0.9848939806901649,udenrigs_eu
Enhedslisten,Enhedslisten,66,98,98.0,1.0,udenrigs_eu
Enhedslisten,Liberal Alliance,66,18,0.0,0.0,udenrigs_eu
Enhedslisten,Radikale Venstre,66,1019,574.0,0.563297350343474,udenrigs_eu
Enhedslisten,Siumut,66,16,16.0,1.0,udenrigs_eu
Enhedslisten,Socialdemokratiet,66,2718,1510.0,0.5555555555555556,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,66,2117,1553.0,0.7335852621634388,udenrigs_eu
Enhedslisten,Tjóðveldi,66,12,11.0,0.9166666666666666,udenrigs_eu
Enhedslisten,Uden for Folketingsgrupperne,66,12,3.0,0.25,udenrigs_eu
Enhedslisten,Venstre,66,5301,1440.0,0.27164685908319186,udenrigs_eu
Liberal Alliance,Liberal Alliance,66,3,3.0,1.0,udenrigs_eu
Liberal Alliance,Radikale Venstre,66,12,8.0,0.6666666666666666,udenrigs_eu
Liberal Alliance,Socialdemokratiet,66,64,44.0,0.6875,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,66,34,14.0,0.4117647058823529,udenrigs_eu
Liberal Alliance,Venstre,66,90,90.0,1.0,udenrigs_eu
Radikale Venstre,Radikale Venstre,66,1296,1292.0,0.9969135802469136,udenrigs_eu
Radikale Venstre,Siumut,66,29,23.0,0.7931034482758621,udenrigs_eu
Radikale Venstre,Socialdemokratiet,66,8965,7606.0,0.8484104852203012,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,66,6470,5000.0,0.7727975270479135,udenrigs_eu
Radikale Venstre,Tjóðveldi,66,23,11.0,0.4782608695652174,udenrigs_eu
Radikale Venstre,Uden for Folketingsgrupperne,66,61,51.0,0.8360655737704918,udenrigs_eu
Radikale Venstre,Venstre,66,16098,10397.0,0.6458566281525655,udenrigs_eu
Siumut,Socialdemokratiet,66,60,40.0,0.6666666666666666,udenrigs_eu
Siumut,Socialistisk Folkeparti,66,55,50.0,0.9090909090909091,udenrigs_eu
Siumut,Tjóðveldi,66,4,4.0,1.0,udenrigs_eu
Siumut,Venstre,66,135,64.0,0.4740740740740741,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,66,11587,11578.0,0.9992232674549063,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,66,17806,13855.0,0.7781085027518814,udenrigs_eu
Socialdemokratiet,Tjóðveldi,66,44,11.0,0.25,udenrigs_eu
Socialdemokratiet,Uden for Folketingsgrupperne,66,206,172.0,0.8349514563106796,udenrigs_eu
Socialdemokratiet,Venstre,66,43747,29217.0,0.6678629391729719,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,66,5756,5412.0,0.940236275191105,udenrigs_eu
Socialistisk Folkeparti,Tjóðveldi,66,48,28.0,0.5833333333333334,udenrigs_eu
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,145,81.0,0.5586206896551724,udenrigs_eu
Socialistisk Folkeparti,Venstre,66,32150,15131.0,0.4706376360808709,udenrigs_eu
Tjóðveldi,Venstre,66,119,0.0,0.0,udenrigs_eu
Uden for Folketingsgrupperne,Venstre,66,290,290.0,1.0,udenrigs_eu
Venstre,Venstre,66,38167,37400.0,0.9799041056409987,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,67,41582,41536.0,0.9988937521042759,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,67,55003,45712.0,0.8310819409850372,udenrigs_eu
Dansk Folkeparti,Enhedslisten,67,10167,3887.0,0.38231533392347794,udenrigs_eu
Dansk Folkeparti,Inuit Ataqatigiit,67,86,52.0,0.6046511627906976,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,67,5184,3777.0,0.7285879629629629,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,67,23350,12130.0,0.5194860813704497,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,67,324,243.0,0.75,udenrigs_eu
Dansk Folkeparti,Siumut,67,132,83.0,0.6287878787878788,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,67,130221,66924.0,0.5139263252470799,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,67,63590,29850.0,0.4694134297845573,udenrigs_eu
Dansk Folkeparti,Tjóðveldi,67,51,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Uden for Folketingsgrupperne,67,1967,1267.0,0.6441281138790036,udenrigs_eu
Dansk Folkeparti,Venstre,67,146915,121795.0,0.8290167784092842,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,67,15619,15614.0,0.9996798770727959,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,67,6319,2349.0,0.37173603418262385,udenrigs_eu
Det Konservative Folkeparti,Inuit Ataqatigiit,67,54,31.0,0.5740740740740741,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,67,3205,2704.0,0.8436817472698908,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,67,14539,10077.0,0.6931013137079579,udenrigs_eu
Det Konservative Folkeparti,Sambandsflokkurin,67,185,185.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Siumut,67,83,70.0,0.8433734939759037,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,67,81083,55197.0,0.6807468889902939,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,67,39622,23954.0,0.6045631214981576,udenrigs_eu
Det Konservative Folkeparti,Tjóðveldi,67,34,0.0,0.0,udenrigs_eu
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,1269,993.0,0.7825059101654847,udenrigs_eu
Det Konservative Folkeparti,Venstre,67,91511,91470.0,0.9995519664302652,udenrigs_eu
Enhedslisten,Enhedslisten,67,290,290.0,1.0,udenrigs_eu
Enhedslisten,Inuit Ataqatigiit,67,10,4.0,0.4,udenrigs_eu
Enhedslisten,Liberal Alliance,67,596,229.0,0.38422818791946306,udenrigs_eu
Enhedslisten,Radikale Venstre,67,2699,1743.0,0.6457947387921452,udenrigs_eu
Enhedslisten,Sambandsflokkurin,67,38,11.0,0.2894736842105263,udenrigs_eu
Enhedslisten,Siumut,67,16,10.0,0.625,udenrigs_eu
Enhedslisten,Socialdemokratiet,67,15038,9475.0,0.6300704880968214,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,67,7312,4995.0,0.6831236323851203,udenrigs_eu
Enhedslisten,Tjóðveldi,67,6,4.0,0.6666666666666666,udenrigs_eu
Enhedslisten,Uden for Folketingsgrupperne,67,229,104.0,0.45414847161572053,udenrigs_eu
Enhedslisten,Venstre,67,16919,6238.0,0.36869791358827353,udenrigs_eu
Inuit Ataqatigiit,Liberal Alliance,67,2,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,67,24,15.0,0.625,udenrigs_eu
Inuit Ataqatigiit,Sambandsflokkurin,67,2,2.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,67,121,73.0,0.6033057851239669,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,67,64,38.0,0.59375,udenrigs_eu
Inuit Ataqatigiit,Tjóðveldi,67,2,1.0,0.5,udenrigs_eu
Inuit Ataqatigiit,Uden for Folketingsgrupperne,67,2,1.0,0.5,udenrigs_eu
Inuit Ataqatigiit,Venstre,67,151,92.0,0.609271523178808,udenrigs_eu
Liberal Alliance,Liberal Alliance,67,13,13.0,1.0,udenrigs_eu
Liberal Alliance,Radikale Venstre,67,1378,916.0,0.6647314949201741,udenrigs_eu
Liberal Alliance,Sambandsflokkurin,67,21,14.0,0.6666666666666666,udenrigs_eu
Liberal Alliance,Siumut,67,8,6.0,0.75,udenrigs_eu
Liberal Alliance,Socialdemokratiet,67,7624,5036.0,0.6605456453305352,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,67,3733,2327.0,0.6233592285025449,udenrigs_eu
Liberal Alliance,Tjóðveldi,67,1,0.0,0.0,udenrigs_eu
Liberal Alliance,Uden for Folketingsgrupperne,67,108,77.0,0.7129629629629629,udenrigs_eu
Liberal Alliance,Venstre,67,8542,7196.0,0.8424256614376024,udenrigs_eu
Radikale Venstre,Radikale Venstre,67,2471,2435.0,0.9854309995953056,udenrigs_eu
Radikale Venstre,Sambandsflokkurin,67,78,56.0,0.717948717948718,udenrigs_eu
Radikale Venstre,Siumut,67,32,28.0,0.875,udenrigs_eu
