vote_typeid,aktørid,afstemning_vedtaget,Period,primary_topic,all_topics,politician,party
3,235,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Jeppe Kofod,Socialdemokratiet
2,1461,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Rikke Hvilshøj,Venstre
3,1833,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Høgni Hoydal,Tjóðveldi
3,364,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Birthe Rønn Hornbech,Venstre
3,1883,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1,1444,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Poul Henrik Hedeboe,Socialistisk Folkeparti
3,678,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Klaus Hækkerup (udpeget af S),Socialdemokratiet
3,1891,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Thomas Adelskov,Socialdemokratiet
3,164,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Hans Andersen,Venstre
2,126,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Kim Andersen (udpeget af V),Venstre
3,258,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Poul Andersen,Socialdemokratiet
1,351,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Sophie Hæstorp Andersen,Socialdemokratiet
1,55,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Marianne Jelved,Radikale Venstre
3,1777,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Anita Knakkergaard,Dansk Folkeparti
2,252,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Pia Kjærsgaard,Dansk Folkeparti
2,1882,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Henriette Kjær,Det Konservative Folkeparti
3,1844,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Jens Kirk,Venstre
3,668,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Naser Khader,Radikale Venstre
1,1912,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Ida Jørgensen,Radikale Venstre
3,670,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Lars Emil Johansen,Siumut
