vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato,politician,party,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics
1481475,3,5973,1886,2021-01-28T21:27:39.627,Jacob Buksti,Socialdemokratiet,4,True,65,,[]
1481476,1,5973,1039,2018-02-16T10:35:23,Lotte Bundsgaard,Socialdemokratiet,4,True,65,,[]
1481477,1,5973,220,2018-02-16T10:35:23,Morten Bødskov,Socialdemokratiet,4,True,65,,[]
1481478,1,5973,183,2018-02-16T10:35:23,Bent Bøgsted,Danmarksdemokraterne,4,True,65,,[]
1481479,1,5973,198,2018-02-16T10:35:23,Anne Baastrup,Socialistisk Folkeparti,4,True,65,,[]
1481480,3,5973,648,2021-01-28T21:27:39.633,Carina Christensen,Det Konservative Folkeparti,4,True,65,,[]
1481481,1,5973,94,2018-02-16T10:35:23,Peter Christensen,Venstre,4,True,65,,[]
1481482,1,5973,664,2018-02-16T10:35:23,Pia Christmas-Møller,Uden for folketingsgrupperne,4,True,65,,[]
1481483,1,5973,77,2018-02-16T10:35:23,Kristian Thulesen Dahl,Uden for folketingsgrupperne,4,True,65,,[]
1481484,1,5973,1885,2018-02-16T10:35:23,Inge Dahl-Sørensen,Venstre,4,True,65,,[]
1481485,3,5973,1821,2021-01-28T21:27:39.637,Sven Buhrkall,Venstre,4,True,65,,[]
1481486,3,5973,1398,2021-01-28T21:27:39.643,Peter Brixtofte,Uden for folketingsgrupperne,4,True,65,,[]
1481487,1,5973,1755,2018-02-16T10:35:23,Colette L. Brix,Dansk Folkeparti,4,True,65,,[]
1481488,1,5973,1470,2018-02-16T10:35:23,Sandy Brinck,Socialdemokratiet,4,True,65,,[]
1481489,1,5973,49,2018-02-16T10:35:23,Erling Bonnesen,Venstre,4,True,65,,[]
1481490,1,5973,1417,2018-02-16T10:35:23,Pia Boisen,Enhedslisten,4,True,65,,[]
1481491,1,5973,1455,2018-02-16T10:35:23,René Skau Björnsson,Socialdemokratiet,4,True,65,,[]
1481492,1,5973,1463,2018-02-16T10:35:23,Ritt Bjerregaard,Socialdemokratiet,4,True,65,,[]
1481493,3,5973,1751,2021-01-28T21:27:39.65,Inger Bierbaum,Socialdemokratiet,4,True,65,,[]
1481494,3,5973,1495,2021-01-28T21:27:39.657,Bendt Bendtsen,Det Konservative Folkeparti,4,True,65,,[]
1481495,1,5973,1727,2018-02-16T10:35:23,Jette Bergenholz Bautrup,Socialdemokratiet,4,True,65,,[]
1481496,1,5973,149,2018-02-16T10:35:23,Lars Barfoed,Det Konservative Folkeparti,4,True,65,,[]
1481497,1,5973,856,2018-02-16T10:35:23,Line Barfod,Enhedslisten,4,True,65,,[]
1481498,3,5973,1778,2021-01-28T21:27:39.663,Svend Auken,Socialdemokratiet,4,True,65,,[]
1481499,1,5973,1881,2018-02-16T10:35:23,Elisabeth Arnold,Radikale Venstre,4,True,65,,[]
1481500,1,5973,647,2018-02-16T10:35:23,Charlotte Antonsen (udpeget af V),Venstre,4,True,65,,[]
1481501,3,5973,351,2021-01-28T21:27:39.667,Sophie Hæstorp Andersen,Socialdemokratiet,4,True,65,,[]
1481502,1,5973,258,2018-02-16T10:35:23,Poul Andersen,Socialdemokratiet,4,True,65,,[]
1481503,3,5973,126,2021-01-28T21:27:39.673,Kim Andersen (udpeget af V),Venstre,4,True,65,,[]
1481504,1,5973,8319,2018-02-16T10:35:23,Jytte Andersen,Not able to assign,4,True,65,,[]
1481505,1,5973,164,2018-02-16T10:35:23,Hans Andersen,Venstre,4,True,65,,[]
1481506,1,5973,1779,2018-02-16T10:35:23,Else Winther Andersen,Venstre,4,True,65,,[]
1481507,3,5973,1793,2021-01-28T21:27:39.68,Keld Albrechtsen,Enhedslisten,4,True,65,,[]
1481508,1,5973,1891,2018-02-16T10:35:23,Thomas Adelskov,Socialdemokratiet,4,True,65,,[]
1481509,1,5973,1371,2018-02-16T10:35:23,Per Dalgaard,Dansk Folkeparti,4,True,65,,[]
1481510,1,5973,364,2018-02-16T10:35:23.003,Birthe Rønn Hornbech,Venstre,4,True,65,,[]
1481511,3,5973,660,2021-01-28T21:27:39.687,Svend Erik Hovmand,Venstre,4,True,65,,[]
1481512,3,5973,1833,2021-01-28T21:27:39.69,Høgni Hoydal,Tjóðveldi,4,True,65,,[]
1481513,3,5973,1461,2021-01-28T21:27:39.697,Rikke Hvilshøj,Venstre,4,True,65,,[]
1481514,1,5973,678,2018-02-16T10:35:23.003,Klaus Hækkerup (udpeget af S),Socialdemokratiet,4,True,65,,[]
1481515,1,5973,1759,2018-02-16T10:35:23.003,Kaj Ikast,Det Konservative Folkeparti,4,True,65,,[]
