afstemning_id,party,Period,afstemning_vedtaget,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
1,Alternativet,68,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,Danmarksdemokraterne,68,True,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
1,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
1,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1,Enhedslisten,68,True,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
1,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,Liberal Alliance,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1,Moderaterne,68,True,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
1,Radikale Venstre,68,True,16,10.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.375
1,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,Socialdemokratiet,68,True,48,31.0,31.0,0.0,17.0,0.0,1.0,0.0,0.0,0.3541666666666667
1,Socialistisk Folkeparti,68,True,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
1,Uden for folketingsgrupperne,68,True,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1,Venstre,68,True,44,28.0,28.0,0.0,16.0,0.0,1.0,0.0,0.0,0.36363636363636365
2,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,Danmarksdemokraterne,68,True,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
2,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
2,Det Konservative Folkeparti,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
2,Enhedslisten,68,True,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
2,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,Liberal Alliance,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
2,Moderaterne,68,True,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
2,Radikale Venstre,68,True,16,10.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.375
2,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,Socialdemokratiet,68,True,48,28.0,28.0,0.0,20.0,0.0,1.0,0.0,0.0,0.4166666666666667
2,Socialistisk Folkeparti,68,True,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
2,Uden for folketingsgrupperne,68,True,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
2,Venstre,68,True,44,30.0,30.0,0.0,14.0,0.0,1.0,0.0,0.0,0.3181818181818182
3,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,Danmarksdemokraterne,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
3,Dansk Folkeparti,68,True,12,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.5
3,Det Konservative Folkeparti,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
3,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
3,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,Liberal Alliance,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
3,Moderaterne,68,True,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,Radikale Venstre,68,True,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
3,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,Socialdemokratiet,68,True,48,34.0,34.0,0.0,14.0,0.0,1.0,0.0,0.0,0.2916666666666667
3,Socialistisk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
3,Uden for folketingsgrupperne,68,True,4,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
3,Venstre,68,True,46,29.0,1.0,28.0,17.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.3695652173913043
4,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,Danmarksdemokraterne,68,True,8,5.0,4.0,0.0,3.0,1.0,0.8,0.0,0.2,0.375
4,Dansk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
4,Det Konservative Folkeparti,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
4,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
4,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
