Node,In Degree,Out Degree,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Avg Neighbour Degree,Content Length,Louvain Community
10 Years (band),7,10,0.03696,0.00089,0.01243,23.9,4501,3.0
Disturbed (band),20,33,0.11522,0.00462,0.03755,23.78787878787879,11700,3.0
Breaking Benjamin,21,33,0.11739,0.00648,0.02216,22.303030303030305,16494,3.0
Mudvayne,7,15,0.04783,0.00038,0.01956,33.333333333333336,7843,1.0
Korn,38,34,0.15652,0.00876,0.08627,26.205882352941178,30035,3.0
Deftones,34,20,0.11739,0.00388,0.04777,29.95,20883,3.0
Stone Temple Pilots,24,18,0.0913,0.00298,0.03475,27.55555555555556,10354,3.0
Thousand Foot Krutch,4,9,0.02826,0.00018,0.00197,19.77777777777778,7088,3.0
Linkin Park,31,35,0.14348,0.0096,0.04505,24.457142857142856,38842,3.0
Shinedown,20,18,0.08261,0.00207,0.01309,21.72222222222222,12756,3.0
Puddle of Mudd,11,24,0.07609,0.00224,0.00968,24.166666666666668,8662,3.0
10cc,3,21,0.05217,0.0016,0.00768,17.38095238095238,10990,2.0
The Yardbirds,9,14,0.05,0.00121,0.02212,15.571428571428571,9014,2.0
Simon & Garfunkel,10,7,0.03696,0.0004,0.01522,15.285714285714286,13052,2.0
The Hollies,3,7,0.02174,0.00048,0.00105,17.571428571428573,6512,2.0
Herman's Hermits,9,2,0.02391,0.00033,0.01878,20.5,6536,2.0
Frank Zappa,32,19,0.11087,0.01053,0.05834,25.526315789473685,34410,2.0
Queen (band),87,45,0.28696,0.04117,0.18333,26.97777777777777,46005,1.0
Roxy Music,24,22,0.1,0.00643,0.03068,18.90909090909091,9671,0.0
George Harrison,37,23,0.13043,0.00538,0.0696,18.95652173913044,26889,2.0
Asia (band),6,15,0.04565,0.0011,0.00608,20.6,9621,4.0
The Police,11,11,0.04783,0.00142,0.01083,24.363636363636363,12907,2.0
Duran Duran,16,27,0.09348,0.00895,0.02315,20.96296296296296,20132,0.0
Peter Gabriel,20,14,0.07391,0.00586,0.0271,17.5,20397,2.0
The Clash,8,15,0.05,0.00246,0.00504,18.53333333333333,15516,0.0
Jethro Tull (band),16,19,0.07609,0.00284,0.05195,25.94736842105263,12530,2.0
Ramones,39,32,0.15435,0.01631,0.07476,22.71875,18881,0.0
Paul McCartney,67,28,0.20652,0.01529,0.14149,19.821428571428573,42493,2.0
Ringo Starr,35,17,0.11304,0.00499,0.05583,21.0,24256,2.0
ABBA,12,9,0.04565,0.00056,0.02746,21.22222222222222,24600,2.0
Steely Dan,12,10,0.04783,0.00232,0.00861,17.1,10284,4.0
Toto (band),14,17,0.06739,0.00472,0.01463,18.647058823529413,11136,4.0
Electric Light Orchestra,13,12,0.05435,0.00085,0.02826,24.0,9525,2.0
3 Doors Down,14,12,0.05652,0.00181,0.00823,23.08333333333333,7636,3.0
Rush (band),38,47,0.18478,0.01554,0.08502,24.74468085106383,26774,3.0
Lynyrd Skynyrd,18,12,0.06522,0.00409,0.02508,19.33333333333333,9361,4.0
Nickelback,24,29,0.11522,0.01136,0.02763,20.6896551724138,13251,3.0
Bob Seger,20,16,0.07826,0.00463,0.03086,18.375,8003,2.0
ZZ Top,24,8,0.06957,0.00207,0.03798,19.75,10239,4.0
Daughtry (band),7,21,0.06087,0.0019,0.00715,15.238095238095235,8212,3.0
Alter Bridge,12,21,0.07174,0.0051,0.02864,20.52380952380953,12441,3.0
Staind,20,31,0.11087,0.00314,0.04026,25.677419354838708,7461,3.0
Hinder,8,27,0.07609,0.0036,0.01524,23.37037037037037,6472,3.0
Kiss (band),71,23,0.20435,0.01205,0.16246,30.0,27857,1.0
311 (band),9,18,0.0587,0.00273,0.01585,20.33333333333333,8909,3.0
Yes (band),33,25,0.12609,0.01047,0.06874,15.72,21456,4.0
"Emerson, Lake & Palmer",13,6,0.0413,0.00074,0.02872,27.83333333333333,10615,4.0
The Cure,13,17,0.06522,0.00318,0.01932,22.058823529411764,16594,3.0
Papa Roach,21,34,0.11957,0.00942,0.03507,24.88235294117647,17077,3.0
The Offspring,14,22,0.07826,0.00428,0.01283,21.90909090909091,17493,0.0
Incubus (band),23,22,0.09783,0.00369,0.03953,23.90909090909091,11336,3.0
Pink Floyd,63,10,0.1587,0.00563,0.12032,25.3,30616,3.0
The Rolling Stones,45,28,0.1587,0.01626,0.0623,21.357142857142858,43917,2.0
John Lennon,68,14,0.17826,0.00581,0.14173,21.928571428571427,30497,2.0
Billy Joel,23,19,0.0913,0.00396,0.03796,16.63157894736842,28698,2.0
Sublime with Rome,3,6,0.01957,0.00011,0.00127,18.5,5789,0.0
Red Hot Chili Peppers,50,34,0.18261,0.02024,0.09968,25.705882352941178,24239,3.0
Led Zeppelin,115,29,0.31304,0.03397,0.22458,25.93103448275862,21747,3.0
