Node,In Degree,Out Degree,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Avg Neighbour Degree,Content Length
10 Years (band),7,10,0.03696,0.00089,0.01243,23.9,4501
Disturbed (band),20,33,0.11522,0.00462,0.03755,23.78787878787879,11700
Breaking Benjamin,21,33,0.11739,0.00648,0.02216,22.303030303030305,16494
Mudvayne,7,15,0.04783,0.00038,0.01956,33.333333333333336,7843
Korn,38,34,0.15652,0.00876,0.08627,26.205882352941178,30035
Deftones,34,20,0.11739,0.00388,0.04777,29.95,20883
Stone Temple Pilots,24,18,0.0913,0.00298,0.03475,27.555555555555557,10354
Thousand Foot Krutch,4,9,0.02826,0.00018,0.00197,19.77777777777778,7088
Linkin Park,31,35,0.14348,0.0096,0.04505,24.457142857142856,38842
Shinedown,20,18,0.08261,0.00207,0.01309,21.72222222222222,12756
Puddle of Mudd,11,24,0.07609,0.00224,0.00968,24.166666666666668,8662
10cc,3,21,0.05217,0.0016,0.00768,17.38095238095238,10990
The Yardbirds,9,14,0.05,0.00121,0.02212,15.571428571428571,9014
Simon & Garfunkel,10,7,0.03696,0.0004,0.01522,15.285714285714286,13052
The Hollies,3,7,0.02174,0.00048,0.00105,17.571428571428573,6512
Herman's Hermits,9,2,0.02391,0.00033,0.01878,20.5,6536
Frank Zappa,32,19,0.11087,0.01053,0.05834,25.526315789473685,34410
Queen (band),87,45,0.28696,0.04117,0.18333,26.977777777777778,46005
Roxy Music,24,22,0.1,0.00643,0.03068,18.90909090909091,9671
George Harrison,37,23,0.13043,0.00538,0.0696,18.956521739130434,26889
Asia (band),6,15,0.04565,0.0011,0.00608,20.6,9621
The Police,11,11,0.04783,0.00142,0.01083,24.363636363636363,12907
Duran Duran,16,27,0.09348,0.00895,0.02315,20.962962962962962,20132
Peter Gabriel,20,14,0.07391,0.00586,0.0271,17.5,20397
The Clash,8,15,0.05,0.00246,0.00504,18.533333333333335,15516
Jethro Tull (band),16,19,0.07609,0.00284,0.05195,25.94736842105263,12530
Ramones,39,32,0.15435,0.01631,0.07476,22.71875,18881
Paul McCartney,67,28,0.20652,0.01529,0.14149,19.821428571428573,42493
Ringo Starr,35,17,0.11304,0.00499,0.05583,21.0,24256
ABBA,12,9,0.04565,0.00056,0.02746,21.22222222222222,24600
Steely Dan,12,10,0.04783,0.00232,0.00861,17.1,10284
Toto (band),14,17,0.06739,0.00472,0.01463,18.647058823529413,11136
Electric Light Orchestra,13,12,0.05435,0.00085,0.02826,24.0,9525
3 Doors Down,14,12,0.05652,0.00181,0.00823,23.083333333333332,7636
Rush (band),38,47,0.18478,0.01554,0.08502,24.74468085106383,26774
Lynyrd Skynyrd,18,12,0.06522,0.00409,0.02508,19.333333333333332,9361
Nickelback,24,29,0.11522,0.01136,0.02763,20.689655172413794,13251
Bob Seger,20,16,0.07826,0.00463,0.03086,18.375,8003
ZZ Top,24,8,0.06957,0.00207,0.03798,19.75,10239
Daughtry (band),7,21,0.06087,0.0019,0.00715,15.238095238095237,8212
Alter Bridge,12,21,0.07174,0.0051,0.02864,20.523809523809526,12441
Staind,20,31,0.11087,0.00314,0.04026,25.677419354838708,7461
Hinder,8,27,0.07609,0.0036,0.01524,23.37037037037037,6472
Kiss (band),71,23,0.20435,0.01205,0.16246,30.0,27857
311 (band),9,18,0.0587,0.00273,0.01585,20.333333333333332,8909
Yes (band),33,25,0.12609,0.01047,0.06874,15.72,21456
"Emerson, Lake & Palmer",13,6,0.0413,0.00074,0.02872,27.833333333333332,10615
The Cure,13,17,0.06522,0.00318,0.01932,22.058823529411764,16594
Papa Roach,21,34,0.11957,0.00942,0.03507,24.88235294117647,17077
The Offspring,14,22,0.07826,0.00428,0.01283,21.90909090909091,17493
Incubus (band),23,22,0.09783,0.00369,0.03953,23.90909090909091,11336
Pink Floyd,63,10,0.1587,0.00563,0.12032,25.3,30616
The Rolling Stones,45,28,0.1587,0.01626,0.0623,21.357142857142858,43917
John Lennon,68,14,0.17826,0.00581,0.14173,21.928571428571427,30497
Billy Joel,23,19,0.0913,0.00396,0.03796,16.63157894736842,28698
Sublime with Rome,3,6,0.01957,0.00011,0.00127,18.5,5789
Red Hot Chili Peppers,50,34,0.18261,0.02024,0.09968,25.705882352941178,24239
Led Zeppelin,115,29,0.31304,0.03397,0.22458,25.93103448275862,21747
Jane's Addiction,27,27,0.11739,0.0074,0.05838,21.85185185185185,14166
Faith No More,29,23,0.11304,0.00594,0.06412,27.043478260869566,15993
38 Special (band),8,13,0.04565,0.00151,0.00651,16.307692307692307,4537
Journey (band),33,23,0.12174,0.01529,0.04118,21.26086956521739,13716
Peter Frampton,19,18,0.08043,0.00311,0.02991,16.27777777777778,9570
Survivor (band),4,5,0.01957,0.00043,0.00645,26.2,7103
Bryan Adams,17,51,0.14783,0.01123,0.01364,20.686274509803923,39124
Huey Lewis and the News,3,3,0.01304,8e-05,0.00124,27.0,5707
Bon Jovi,25,12,0.08043,0.00299,0.05004,18.416666666666668,14778
Jefferson Starship,5,6,0.02391,0.0009,0.00698,10.166666666666666,10321
Ted Nugent,23,20,0.09348,0.00749,0.06266,21.35,18236
REO Speedwagon,17,12,0.06304,0.00302,0.01409,17.166666666666668,5881
Styx (band),19,8,0.0587,0.0013,0.02073,19.875,8856
A Perfect Circle,10,18,0.06087,0.00078,0.01242,27.555555555555557,14221
Tool (band),25,27,0.11304,0.00443,0.05894,26.814814814814813,20965
Nine Inch Nails,43,35,0.16957,0.01384,0.08968,21.771428571428572,37539
Primus (band),17,25,0.0913,0.00374,0.05023,28.0,14406
Guns N' Roses,61,51,0.24348,0.03434,0.14622,25.176470588235293,60837
Queens of the Stone Age,15,20,0.07609,0.00525,0.02856,20.75,14162
Marilyn Manson (band),20,33,0.11522,0.00439,0.0434,25.242424242424242,46040
The Smashing Pumpkins,16,44,0.13043,0.00565,0.01311,23.454545454545453,21745
System of a Down,25,28,0.11522,0.00429,0.05776,28.142857142857142,18618
Rage Against the Machine,33,24,0.12391,0.00622,0.07546,25.666666666666668,22099
Weezer,23,28,0.11087,0.01267,0.02084,21.0,26887
Foo Fighters,49,18,0.14565,0.01164,0.08812,22.555555555555557,19686
Adam Ant,5,12,0.03696,0.00056,0.00735,19.833333333333332,15358
Ozzy Osbourne,56,26,0.17826,0.00897,0.14477,27.96153846153846,33720
The Beatles,61,21,0.17826,0.01069,0.11394,18.523809523809526,36283
Genesis (band),28,16,0.09565,0.00817,0.05644,20.0625,25093
Scorpions (band),23,14,0.08043,0.00157,0.07152,32.285714285714285,10759
U2,72,14,0.18696,0.00918,0.10911,19.857142857142858,43053
Robert Plant,29,13,0.0913,0.00353,0.07371,24.692307692307693,14711
Iron Maiden,55,22,0.16739,0.00811,0.13606,33.54545454545455,27673
Bee Gees,18,17,0.07609,0.00358,0.03866,17.529411764705884,23428
AC/DC,41,29,0.15217,0.00801,0.08126,28.724137931034484,29715
The Velvet Underground,10,11,0.04565,0.00118,0.01564,19.636363636363637,15145
Chuck Berry,44,15,0.12826,0.00688,0.09195,21.933333333333334,12903
Lou Reed,32,12,0.09565,0.00884,0.05857,23.25,16411
Deep Purple,51,71,0.26522,0.04583,0.12181,23.56338028169014,22628
Black Sabbath,74,61,0.29348,0.03465,0.20047,24.360655737704917,30400
Aerosmith,47,38,0.18478,0.02191,0.12281,20.973684210526315,30904
Blue Öyster Cult,11,26,0.08043,0.00255,0.0209,26.846153846153847,10735
Cheap Trick,30,10,0.08696,0.00381,0.05751,20.0,7171
Slade,13,33,0.1,0.00677,0.03289,23.393939393939394,20696
Dio (band),18,13,0.06739,0.00212,0.046,27.46153846153846,4972
Thin Lizzy,24,36,0.13043,0.01304,0.07387,28.833333333333332,14436
Alice Cooper,58,40,0.21304,0.02545,0.11108,23.325,28435
Audioslave,11,12,0.05,0.00087,0.02676,30.083333333333332,13520
Def Leppard,39,51,0.19565,0.02329,0.08001,23.529411764705884,16536
Judas Priest,45,34,0.17174,0.00664,0.12777,28.88235294117647,22735
Metallica,85,47,0.28696,0.02662,0.18847,28.0,34817
Slayer,40,34,0.16087,0.00468,0.10283,30.323529411764707,26620
Elton John,66,24,0.19565,0.02086,0.13153,24.0,41384
Accept (band),17,18,0.07609,0.00093,0.05885,30.833333333333332,7451
W.A.S.P. (band),13,12,0.05435,0.00129,0.03928,29.75,6285
Damn Yankees (band),4,5,0.01957,0.0001,0.00717,19.2,2509
Megadeth,34,42,0.16522,0.00569,0.10918,29.285714285714285,30434
Motörhead,24,23,0.10217,0.00476,0.08241,29.565217391304348,21636
Stone Sour,11,12,0.05,0.00093,0.02762,22.083333333333332,6869
Pantera,39,41,0.17391,0.00606,0.09155,26.73170731707317,16655
Anthrax (American band),34,34,0.14783,0.00606,0.10273,31.176470588235293,14855
Mötley Crüe,44,33,0.16739,0.01269,0.11651,26.363636363636363,30828
Alice in Chains,50,72,0.26522,0.03632,0.12319,24.59722222222222,33098
Soundgarden,46,24,0.15217,0.00714,0.10266,28.666666666666668,20775
Sex Pistols,50,18,0.14783,0.01035,0.09849,23.833333333333332,19066
T. Rex (band),22,12,0.07391,0.00484,0.03781,17.5,10314
Iggy Pop,26,19,0.09783,0.00523,0.053,23.0,17438
Rod Stewart,32,22,0.11739,0.0088,0.05165,22.272727272727273,21480
Stevie Nicks,21,18,0.08478,0.00541,0.02589,17.944444444444443,22989
Morrissey,15,20,0.07609,0.00539,0.01863,19.35,30949
Oasis (band),29,15,0.09565,0.00756,0.03348,19.2,20724
Gene Vincent,6,9,0.03261,0.00344,0.01049,21.11111111111111,7149
Eddie Cochran,15,20,0.07609,0.00397,0.02798,18.2,7470
Run-DMC,12,12,0.05217,0.00156,0.02574,23.416666666666668,8999
Harry Nilsson,13,12,0.05435,0.0025,0.02597,16.666666666666668,8720
Nirvana (band),72,16,0.1913,0.01057,0.13898,28.25,15468
Kid Rock,16,16,0.06957,0.00375,0.03183,22.8125,18057
Train (band),5,18,0.05,0.00507,0.00609,15.777777777777779,11952
Limp Bizkit,25,38,0.13696,0.00555,0.06205,24.13157894736842,30754
Lenny Kravitz,11,15,0.05652,0.00157,0.02417,23.2,13002
Joan Jett,10,14,0.05217,0.00141,0.02287,23.285714285714285,11575
Pearl Jam,58,23,0.17609,0.01594,0.10049,25.956521739130434,21443
The Black Crowes,2,10,0.02609,0.0003,0.00564,25.7,6157
New York Dolls,19,32,0.11087,0.00742,0.04212,24.6875,10716
Van Halen,51,20,0.15435,0.01277,0.11827,22.2,17675
